cntry,anweight,happy,inprdsc,health,hlthhmp,rlgdgr,brncntr,gndr,agea,rshpsts,domicil,edulvlb,eduyrs,uempla,uempli,rtrd,hswrk,emplrel,wrkctra,estsz,wkdcorga,wkhtot,nacer2,tporgwk,uemp3m,hincsrca,hinctnta,emprelp,atncrse,stfmjob,trdawrk,jbprtfp,pfmfdjba,dcsfwrka,stfmjob_grouped,stfmjob_named
SE,0.45039794,7,6,Fair,False,7,True,0,54,Legally married,A big city,Tertiary Education,26,False,False,False,False,Employee,Unlimited,5,10,45,Intellectual Work,Central or local government,False,Wages or salaries,10,Employee,True,9,Sometimes,Sometimes,Sometimes,Sometimes,5,Very Satisfied
SE,0.98031896,7,2,Fair,False,3,False,0,34,Living with my partner - legally recognised,Town or small city,Lower Secondary Education,9,False,False,False,False,Employee,Unlimited,1,7,40,Intellectual Work,Central or local government,True,Wages or salaries,6,Employee,True,7,Sometimes,Often,Hardly ever,Never,4,Somewhat Satisfied
SE,0.45564362,8,2,Good,False,6,False,1,29,Living with my partner - legally recognised,A big city,Tertiary Education,21,False,False,False,False,Employee,No contract,5,1,50,Intellectual Work,Other public sector (ex. education and health),True,Any other social benefits or grants,8,Employee,True,1,Always,Always,Often,Never,1,Very Dissatisfied
SE,0.3981026,8,0,Good,False,1,True,1,41,Legally married,Town or small city,Tertiary Education,15,False,False,False,False,Employee,Unlimited,1,8,40,Intellectual Work,A private firm,False,Wages or salaries,9,Employee,True,9,Hardly ever,Never,Sometimes,Hardly ever,5,Very Satisfied
SE,0.19910891,6,6,Bad,True,3,True,1,63,Living with my partner - legally recognised,Town or small city,Lower Secondary Education,9,False,False,False,False,Employee,Unlimited,5,7,32,Service & Administration,A private firm,False,Wages or salaries,8,Employee,False,10,Sometimes,Hardly ever,Never,Never,5,Very Satisfied
SE,0.44903257,7,2,Good,True,0,True,1,32,Legally married,Farm or home in countryside,Tertiary Education,15,False,False,False,False,Employee,Unlimited,2,10,30,Intellectual Work,A private firm,False,Wages or salaries,6,Working for own family business,True,7,Sometimes,Sometimes,Never,Never,4,Somewhat Satisfied
SE,0.365622,8,4,Very good,False,0,True,1,21,Living with my partner - legally recognised,Town or small city,Upper Secondary Education,13,False,False,False,False,Employee,Unlimited,1,2,30,Physical Work,A private firm,False,Wages or salaries,6,Employee,False,7,Sometimes,Hardly ever,Never,Never,4,Somewhat Satisfied
SE,0.58512044,6,1,Fair,True,0,True,1,48,Legally married,Town or small city,Post-Secondary Non-Tertiary Education,11,False,False,False,False,Employee,Unlimited,3,1,35,Intellectual Work,Central or local government,True,Wages or salaries,6,Employee,True,9,Sometimes,Hardly ever,Hardly ever,Never,5,Very Satisfied
SE,0.44903257,9,4,Good,True,0,True,1,30,Living with my partner - legally recognised,A big city,Tertiary Education,18,False,False,False,False,Employee,Unlimited,5,6,12,Service & Administration,A private firm,True,Wages or salaries,7,Employee,True,7,Always,Often,Sometimes,Never,4,Somewhat Satisfied
SE,0.5527369,10,3,Very good,False,3,True,0,38,Living with my partner - legally recognised,Country village,Upper Secondary Education,4,False,False,False,False,Employee,Unlimited,3,7,23,Intellectual Work,Central or local government,False,Wages or salaries,5,Employee,False,8,Often,Sometimes,Often,Never,4,Somewhat Satisfied
SE,0.28499475,8,6,Fair,True,0,True,0,63,Legally married,Country village,Upper Secondary Education,11,False,False,True,True,Employee,Limited,1,9,10,Intellectual Work,A private firm,True,Wages or salaries,6,Employee,False,9,Never,Never,Never,Sometimes,5,Very Satisfied
SE,0.44903257,8,4,Good,True,2,True,1,29,Legally married,A big city,Tertiary Education,17,False,False,False,False,Employee,Unlimited,5,8,42,Intellectual Work,A private firm,False,Wages or salaries,7,Employee,True,8,Often,Often,Sometimes,Hardly ever,4,Somewhat Satisfied
SE,0.55688965,6,3,Good,False,0,True,0,38,Legally married,Suburbs or outskirts of big city,Post-Secondary Non-Tertiary Education,3,False,False,False,False,Employee,Limited,2,3,35,Intellectual Work,N/A,True,Wages or salaries,6,Employee,True,6,Often,Hardly ever,Sometimes,Hardly ever,3,Neutral
SE,0.22158603,6,1,Good,False,1,True,0,57,Legally married,Farm or home in countryside,Upper Secondary Education,11,False,False,False,False,Employee,Unlimited,5,7,45,Manufacturing,A private firm,False,Wages or salaries,5,Employee,False,7,Sometimes,Sometimes,Sometimes,Hardly ever,4,Somewhat Satisfied
SE,0.41961923,6,4,Good,False,2,True,1,30,Legally married,Town or small city,Tertiary Education,16,False,False,False,True,Employee,Unlimited,3,8,40,Intellectual Work,Other public sector (ex. education and health),False,Wages or salaries,7,Employee,True,6,Often,Often,Hardly ever,Hardly ever,3,Neutral
SE,0.29154453,8,3,Fair,True,0,True,0,66,Legally married,Suburbs or outskirts of big city,Upper Secondary Education,12,False,False,True,False,Working for own family business,No contract,1,10,50,Physical Work,A private firm,False,Unemployment/redundancy benefit,7,Employee,False,8,Hardly ever,Hardly ever,Never,Sometimes,4,Somewhat Satisfied
SE,0.44903257,8,3,Good,True,1,True,1,30,Living with my partner - legally recognised,A big city,Tertiary Education,5,False,False,False,False,Employee,Unlimited,3,8,35,Intellectual Work,A private firm,True,Wages or salaries,10,Employee,False,8,Often,Sometimes,Never,Hardly ever,4,Somewhat Satisfied
SE,0.52748543,7,4,Good,False,0,True,0,33,Legally married,Country village,Tertiary Education,16,False,False,False,False,Employee,Unlimited,3,9,40,Intellectual Work,A private firm,False,Wages or salaries,8,Employee,False,9,Sometimes,Sometimes,Sometimes,Hardly ever,5,Very Satisfied
SE,0.50670403,9,2,Very good,False,0,True,0,49,Legally married,Town or small city,Upper Secondary Education,0,False,False,False,True,Employee,Unlimited,4,8,38,Physical Work,A private firm,False,Wages or salaries,9,Employee,False,8,Hardly ever,Hardly ever,Hardly ever,Never,4,Somewhat Satisfied
SE,0.4036121,7,6,Good,True,8,True,0,46,Legally married,Town or small city,Tertiary Education,16,False,False,False,False,Employee,Unlimited,4,8,40,Intellectual Work,Other public sector (ex. education and health),False,Wages or salaries,8,Employee,True,5,Sometimes,Sometimes,Never,Hardly ever,3,Neutral
SE,0.34232122,9,3,Good,False,0,True,0,42,Legally married,Suburbs or outskirts of big city,Tertiary Education,5,False,False,False,False,Employee,Unlimited,2,9,40,Intellectual Work,A private firm,False,Wages or salaries,9,Employee,True,9,Sometimes,Sometimes,Hardly ever,Sometimes,5,Very Satisfied
SE,0.39701068,7,4,Very good,False,0,True,1,28,In a legally registered civil union,Farm or home in countryside,Upper Secondary Education,12,False,False,False,True,Employee,Unlimited,2,8,45,Physical Work,A private firm,False,Wages or salaries,6,Employee,True,9,Sometimes,Sometimes,Sometimes,Hardly ever,5,Very Satisfied
SE,0.41961923,7,5,Fair,True,0,True,1,29,Living with my partner - legally recognised,Suburbs or outskirts of big city,Tertiary Education,19,False,False,False,False,Employee,Limited,4,10,50,Intellectual Work,Other public sector (ex. education and health),False,Wages or salaries,9,Employee,True,8,Often,Often,Hardly ever,Sometimes,4,Somewhat Satisfied
SE,0.28507718,7,4,Good,True,0,True,1,55,Legally married,Town or small city,Tertiary Education,18,False,False,False,False,Employee,Unlimited,5,7,20,Intellectual Work,Other public sector (ex. education and health),False,Wages or salaries,9,Employee,True,8,Hardly ever,Hardly ever,Never,Never,4,Somewhat Satisfied
SE,0.3050597,10,4,Good,False,0,True,1,59,Living with my partner - legally recognised,Suburbs or outskirts of big city,Tertiary Education,20,False,False,False,False,Employee,Unlimited,3,7,40,Service & Administration,A private firm,False,Wages or salaries,10,Self-employed,True,8,Often,Hardly ever,Sometimes,Hardly ever,4,Somewhat Satisfied
SE,0.40800402,5,6,Very good,False,5,True,1,30,Living with my partner - legally recognised,Town or small city,Upper Secondary Education,12,False,False,False,False,Employee,Unlimited,3,10,28,Service & Administration,Central or local government,False,Wages or salaries,5,Employee,False,10,Never,Never,Never,Never,5,Very Satisfied
SE,0.31553108,7,4,Good,False,6,True,1,40,Legally married,Town or small city,Tertiary Education,22,False,False,False,False,Employee,Unlimited,3,8,40,Intellectual Work,Other public sector (ex. education and health),False,Wages or salaries,10,Employee,True,8,Often,Sometimes,Hardly ever,Hardly ever,4,Somewhat Satisfied
SE,0.4682605,8,4,Good,False,2,True,1,28,Legally married,A big city,Tertiary Education,16,False,False,False,False,Employee,Unlimited,5,9,38,Physical Work,Central or local government,True,Wages or salaries,5,Employee,False,6,Sometimes,Sometimes,Hardly ever,Never,3,Neutral
SE,0.47269237,7,3,Very good,False,0,True,0,25,Living with my partner - legally recognised,A big city,Tertiary Education,16,False,False,False,False,Employee,Limited,1,8,10,Intellectual Work,A private firm,False,Wages or salaries,6,Employee,True,10,Sometimes,Often,Never,Sometimes,5,Very Satisfied
SE,0.26125994,8,5,Good,False,0,True,0,66,Living with my partner - legally recognised,Town or small city,Post-Secondary Non-Tertiary Education,13,False,False,True,False,Employee,No contract,1,10,40,Manufacturing,A private firm,False,Wages or salaries,7,Employee,False,10,Hardly ever,Hardly ever,Never,Hardly ever,5,Very Satisfied
SE,0.21925256,9,6,Good,True,2,True,1,56,Legally married,Country village,Upper Secondary Education,12,False,False,False,False,Employee,Unlimited,2,8,38,Service & Administration,A private firm,True,Wages or salaries,10,Self-employed,True,8,Hardly ever,Hardly ever,Hardly ever,Hardly ever,4,Somewhat Satisfied
SE,0.5058258,7,4,Good,True,2,True,0,28,Living with my partner - legally recognised,A big city,Tertiary Education,17,False,False,False,False,Employee,Unlimited,3,9,36,Physical Work,A private firm,False,Wages or salaries,6,Employee,True,6,Sometimes,Sometimes,Hardly ever,Hardly ever,3,Neutral
SE,0.45039794,9,4,Fair,True,0,True,0,43,Legally married,Suburbs or outskirts of big city,Tertiary Education,16,False,False,False,False,Employee,Unlimited,4,7,38,Physical Work,A private firm,True,Wages or salaries,8,Employee,True,9,Sometimes,Hardly ever,Never,Hardly ever,5,Very Satisfied
SE,0.444716,7,6,Good,False,0,True,1,38,Legally married,Country village,Upper Secondary Education,12,False,False,False,False,Employee,Unlimited,3,7,37,Manufacturing,A private firm,False,Wages or salaries,7,Employee,True,8,Always,Sometimes,Sometimes,Hardly ever,4,Somewhat Satisfied
SE,0.92396134,3,3,Fair,True,4,True,1,53,Living with my partner - legally recognised,Suburbs or outskirts of big city,Lower Secondary Education,13,False,False,False,True,Employee,Unlimited,5,8,37,Intellectual Work,A private firm,False,Wages or salaries,9,Employee,True,5,Sometimes,Often,Sometimes,Hardly ever,3,Neutral
SE,0.3981026,10,5,Very good,False,6,False,1,54,Legally married,Suburbs or outskirts of big city,Tertiary Education,15,False,False,False,False,Employee,Unlimited,1,10,40,Intellectual Work,A private firm,False,Wages or salaries,9,Employee,False,8,Sometimes,Hardly ever,Never,Sometimes,4,Somewhat Satisfied
SE,0.56109416,9,4,Very good,False,0,True,1,54,Legally married,Suburbs or outskirts of big city,Upper Secondary Education,13,False,False,False,False,Employee,Unlimited,4,8,40,Service & Administration,N/A,False,Wages or salaries,10,Employee,True,5,Sometimes,Sometimes,Hardly ever,Hardly ever,3,Neutral
SE,0.21918152,9,6,Good,False,1,True,0,68,Living with my partner - legally recognised,Farm or home in countryside,Tertiary Education,17,False,False,True,False,Employee,Unlimited,5,8,45,Intellectual Work,Other public sector (ex. education and health),False,Wages or salaries,9,Employee,True,9,Hardly ever,Hardly ever,Hardly ever,Sometimes,5,Very Satisfied
SE,0.49982545,9,3,Good,True,0,True,0,54,Legally married,Farm or home in countryside,Upper Secondary Education,11,False,False,False,False,Employee,Unlimited,1,9,42,Physical Work,Central or local government,False,Wages or salaries,7,Employee,True,8,Sometimes,Hardly ever,Hardly ever,Hardly ever,4,Somewhat Satisfied
SE,0.5058258,8,4,Very good,False,4,True,0,31,Living with my partner - legally recognised,A big city,Tertiary Education,19,False,False,False,False,Employee,Unlimited,4,7,48,Intellectual Work,A private firm,False,Wages or salaries,9,Employee,True,8,Sometimes,Sometimes,Sometimes,Hardly ever,4,Somewhat Satisfied
SE,0.4682605,7,4,Very good,False,0,True,1,32,Living with my partner - legally recognised,Town or small city,Tertiary Education,15,False,False,False,False,Employee,Unlimited,1,7,40,Intellectual Work,Other public sector (ex. education and health),True,Wages or salaries,8,Employee,True,6,Sometimes,Sometimes,Never,Never,3,Neutral
SE,0.45039794,9,4,Good,False,0,True,0,41,Legally married,A big city,Tertiary Education,18,False,False,False,False,Employee,Unlimited,5,10,47,Intellectual Work,A private firm,False,Wages or salaries,10,Employee,True,8,Sometimes,Sometimes,Sometimes,Sometimes,4,Somewhat Satisfied
SE,0.20191789,10,3,Very good,False,0,True,1,61,Living with my partner - legally recognised,Country village,Upper Secondary Education,0,False,False,False,False,Employee,Unlimited,3,10,50,Service & Administration,A private firm,False,Wages or salaries,8,Employee,False,9,Hardly ever,Hardly ever,Hardly ever,Hardly ever,5,Very Satisfied
SE,0.50670403,6,1,Good,False,1,True,0,54,Legally married,Farm or home in countryside,Post-Secondary Non-Tertiary Education,13,False,False,False,False,Employee,Unlimited,4,7,42,Manufacturing,A private firm,False,Wages or salaries,7,Employee,False,7,Sometimes,Sometimes,Sometimes,Hardly ever,4,Somewhat Satisfied
SE,0.40396386,7,5,Fair,True,2,True,1,49,Legally married,A big city,Tertiary Education,16,False,False,False,False,Employee,Unlimited,3,8,41,Intellectual Work,A private firm,True,Wages or salaries,6,Employee,False,6,Sometimes,Often,Sometimes,Hardly ever,3,Neutral
SE,0.42975792,7,4,Very good,True,0,True,0,45,Living with my partner - legally recognised,Town or small city,Post-Secondary Non-Tertiary Education,16,False,False,False,False,Employee,Unlimited,2,10,40,Intellectual Work,A private firm,False,Wages or salaries,9,Employee,False,8,Sometimes,Hardly ever,Hardly ever,Sometimes,4,Somewhat Satisfied
SE,0.21018139,3,4,Bad,False,0,False,0,59,Living with my partner - legally recognised,A big city,Tertiary Education,15,False,False,False,False,Employee,Unlimited,5,5,39,Service & Administration,Central or local government,True,Wages or salaries,6,Employee,True,0,Always,Always,Always,Never,1,Very Dissatisfied
SE,0.47269237,9,3,Very good,False,0,True,0,32,Living with my partner - legally recognised,A big city,Tertiary Education,17,False,False,False,False,Employee,Unlimited,5,7,41,Service & Administration,Central or local government,False,Wages or salaries,9,Employee,True,9,Sometimes,Hardly ever,Hardly ever,Hardly ever,5,Very Satisfied
SE,0.5693549,7,4,Very good,False,0,True,1,46,Living with my partner - legally recognised,Suburbs or outskirts of big city,Upper Secondary Education,13,False,False,False,False,Employee,Unlimited,5,10,42,Intellectual Work,A private firm,False,Wages or salaries,10,Employee,True,7,Sometimes,Sometimes,Sometimes,Hardly ever,4,Somewhat Satisfied
SE,0.39701068,7,6,Good,False,3,True,1,19,Living with my partner - legally recognised,A big city,Upper Secondary Education,13,False,False,False,False,Employee,Unlimited,3,2,35,Service & Administration,A private firm,False,Wages or salaries,6,Employee,False,7,Sometimes,Sometimes,Sometimes,Hardly ever,4,Somewhat Satisfied
SE,0.31553108,7,5,Fair,True,7,True,1,38,Legally married,Town or small city,Tertiary Education,16,False,False,False,False,Employee,Unlimited,3,5,40,Intellectual Work,Central or local government,False,Wages or salaries,7,Employee,False,6,Often,Often,Sometimes,Hardly ever,3,Neutral
SE,0.50670403,8,4,Good,True,1,True,0,52,Living with my partner - legally recognised,Town or small city,Post-Secondary Non-Tertiary Education,13,False,False,False,False,Employee,Unlimited,5,8,38,Manufacturing,A private firm,True,Wages or salaries,7,Employee,False,7,Often,Often,Hardly ever,Never,4,Somewhat Satisfied
SE,0.45564362,5,4,Good,False,1,True,1,31,Living with my partner - legally recognised,Town or small city,Tertiary Education,17,False,False,False,False,Employee,Unlimited,3,8,43,Intellectual Work,Other public sector (ex. education and health),False,Wages or salaries,9,Employee,True,5,Sometimes,Sometimes,Sometimes,Hardly ever,3,Neutral
SE,0.27957302,9,3,Fair,True,1,False,0,63,Legally married,A big city,Post-Secondary Non-Tertiary Education,16,False,False,False,False,Employee,Unlimited,5,7,40,Intellectual Work,A private firm,False,Wages or salaries,10,Employee,True,8,Sometimes,Hardly ever,Hardly ever,Sometimes,4,Somewhat Satisfied
SE,0.41514954,7,5,Good,False,1,True,1,49,Legally married,Town or small city,Tertiary Education,15,False,False,False,False,Employee,Unlimited,2,9,2,Intellectual Work,Central or local government,False,Wages or salaries,8,Employee,True,8,Sometimes,Sometimes,Sometimes,Never,4,Somewhat Satisfied
SE,0.5058258,7,5,Good,False,0,False,0,27,Living with my partner - legally recognised,A big city,Tertiary Education,15,False,False,False,False,Employee,Unlimited,5,8,40,Intellectual Work,A private firm,False,Wages or salaries,8,Employee,True,7,Often,Sometimes,Hardly ever,Hardly ever,4,Somewhat Satisfied
SE,0.55020463,7,4,Very good,True,0,True,0,41,Living with my partner - legally recognised,Farm or home in countryside,Post-Secondary Non-Tertiary Education,13,False,False,False,False,Employee,Unlimited,3,10,42,Manufacturing,A private firm,True,Wages or salaries,8,Employee,False,6,Often,Often,Sometimes,Hardly ever,3,Neutral
SE,0.21327592,7,5,Good,True,3,True,0,58,Living with my partner - legally recognised,A big city,Tertiary Education,18,False,False,False,False,Employee,Unlimited,5,9,65,Intellectual Work,A private firm,False,Wages or salaries,10,Employee,True,10,Sometimes,Sometimes,Hardly ever,Hardly ever,5,Very Satisfied
SE,0.28368908,9,4,Good,True,3,True,0,63,Legally married,Town or small city,Upper Secondary Education,12,False,False,False,False,Employee,Unlimited,1,8,32,Physical Work,A private firm,False,Wages or salaries,8,Employee,True,7,Hardly ever,Hardly ever,Never,Hardly ever,4,Somewhat Satisfied
SE,0.4611797,7,3,Very good,False,7,True,1,27,Legally married,Town or small city,Tertiary Education,15,False,False,False,False,Employee,Unlimited,2,8,43,Intellectual Work,Other public sector (ex. education and health),False,Wages or salaries,7,Employee,False,7,Often,Often,Sometimes,Never,4,Somewhat Satisfied
SE,0.4319035,7,5,Very good,False,1,True,0,38,Living with my partner - legally recognised,A big city,Tertiary Education,18,False,False,False,False,Employee,Unlimited,3,7,42,Intellectual Work,A private firm,False,Wages or salaries,10,Employee,True,7,Sometimes,Sometimes,Sometimes,Sometimes,4,Somewhat Satisfied
SE,0.55020463,8,2,Good,False,0,True,0,50,Legally married,Farm or home in countryside,Post-Secondary Non-Tertiary Education,1,False,False,False,False,Employee,Unlimited,1,5,20,Intellectual Work,A private firm,True,Wages or salaries,9,Employee,False,6,Hardly ever,Never,Never,Hardly ever,3,Neutral
SE,0.5243404,10,3,Good,False,1,True,1,50,Living with my partner - legally recognised,Suburbs or outskirts of big city,Upper Secondary Education,11,False,False,False,False,Employee,Unlimited,1,8,40,Service & Administration,A private firm,True,Wages or salaries,9,Employee,False,8,Hardly ever,Hardly ever,Hardly ever,Hardly ever,4,Somewhat Satisfied
SE,0.21425751,7,2,Good,True,1,True,0,56,Legally married,Farm or home in countryside,Tertiary Education,15,False,False,False,False,Employee,Unlimited,5,8,40,Service & Administration,A private firm,False,Wages or salaries,8,Employee,True,7,Often,Sometimes,Hardly ever,Hardly ever,4,Somewhat Satisfied
SE,0.41514954,6,4,Good,False,5,False,1,47,Legally married,A big city,Tertiary Education,19,False,False,False,False,Employee,Unlimited,3,8,40,Intellectual Work,Central or local government,False,Wages or salaries,9,Employee,True,7,Sometimes,Sometimes,Sometimes,Never,4,Somewhat Satisfied
SE,0.40396386,9,3,Good,False,8,False,1,38,Legally married,Town or small city,Tertiary Education,17,False,False,False,False,Employee,Unlimited,5,2,30,Physical Work,A private firm,False,Income from self-employment (excluding farming),7,Self-employed,False,3,Often,Always,Often,Sometimes,2,Somewhat Dissatisfied
SE,0.45564362,8,3,Good,False,5,True,1,27,Living with my partner - legally recognised,Suburbs or outskirts of big city,Tertiary Education,17,False,False,False,True,Employee,Unlimited,5,6,45,Intellectual Work,A private firm,False,Wages or salaries,9,Employee,True,8,Often,Sometimes,Sometimes,Hardly ever,4,Somewhat Satisfied
SE,0.28499475,5,4,Fair,True,2,True,0,55,Legally married,Farm or home in countryside,Upper Secondary Education,11,False,False,False,False,Employee,Unlimited,3,8,38,Manufacturing,A private firm,False,Wages or salaries,7,Employee,False,3,Often,Often,Hardly ever,Never,2,Somewhat Dissatisfied
SE,0.4319035,6,2,Very good,False,2,True,0,47,Living with my partner - legally recognised,A big city,Tertiary Education,4,False,False,False,False,Employee,Unlimited,5,7,40,Service & Administration,Central or local government,False,Wages or salaries,8,Employee,True,7,Sometimes,Hardly ever,Hardly ever,Hardly ever,4,Somewhat Satisfied
SE,0.62581223,9,3,Good,False,0,True,0,27,Living with my partner - legally recognised,Suburbs or outskirts of big city,Post-Secondary Non-Tertiary Education,13,False,False,False,False,Employee,Unlimited,2,8,45,Physical Work,Self employed,True,Wages or salaries,8,Employee,True,8,Often,Often,Sometimes,Hardly ever,4,Somewhat Satisfied
SE,0.41961923,4,2,Fair,False,2,True,1,29,Living with my partner - legally recognised,Town or small city,Tertiary Education,17,False,False,False,False,Employee,Unlimited,5,7,43,Intellectual Work,A private firm,False,Wages or salaries,9,Self-employed,True,3,Often,Often,Sometimes,Hardly ever,2,Somewhat Dissatisfied
SE,0.3981331,7,5,Very good,False,9,True,0,40,Legally married,Country village,Tertiary Education,18,False,False,False,False,Employee,Unlimited,1,8,40,Service & Administration,N/A,False,Wages or salaries,7,Employee,False,8,Sometimes,Sometimes,Sometimes,Hardly ever,4,Somewhat Satisfied
SE,0.3981026,8,5,Very good,False,0,True,1,47,Living with my partner - legally recognised,Suburbs or outskirts of big city,Tertiary Education,17,False,False,False,False,Employee,Unlimited,5,8,37,Service & Administration,Central or local government,False,Wages or salaries,9,Self-employed,True,8,Hardly ever,Hardly ever,Never,Hardly ever,4,Somewhat Satisfied
SE,0.21918152,8,4,Very good,False,3,True,0,55,Living with my partner - legally recognised,A big city,Tertiary Education,14,False,False,False,False,Employee,Unlimited,3,9,45,Service & Administration,A private firm,True,Wages or salaries,10,Employee,True,10,Sometimes,Hardly ever,Never,Sometimes,5,Very Satisfied
SE,0.5527369,7,2,Good,False,3,True,0,44,Living with my partner - legally recognised,Town or small city,Post-Secondary Non-Tertiary Education,13,False,False,False,False,Employee,Unlimited,4,8,40,Manufacturing,A private firm,True,Wages or salaries,7,Employee,True,9,Sometimes,Sometimes,Sometimes,Hardly ever,5,Very Satisfied
SE,0.21918152,8,3,Good,True,2,True,0,59,Legally married,Town or small city,Tertiary Education,21,False,False,False,False,Employee,Unlimited,1,8,30,Intellectual Work,A private firm,False,Wages or salaries,10,Employee,True,7,Sometimes,Sometimes,Hardly ever,Sometimes,4,Somewhat Satisfied
SE,0.5172224,9,3,Fair,True,10,True,1,52,Legally married,A big city,Upper Secondary Education,13,False,False,False,False,Employee,Unlimited,2,5,40,Intellectual Work,Central or local government,False,Wages or salaries,6,Employee,True,8,Always,Always,Sometimes,Never,4,Somewhat Satisfied
SE,0.5693549,6,5,Very good,False,0,True,1,53,Living with my partner - legally recognised,A big city,Post-Secondary Non-Tertiary Education,15,False,False,False,False,Employee,Unlimited,3,5,30,Intellectual Work,Other public sector (ex. education and health),False,Wages or salaries,10,Employee,True,6,Often,Sometimes,Hardly ever,Never,3,Neutral
SE,0.55020463,7,6,Fair,True,2,True,0,44,Legally married,Country village,Upper Secondary Education,13,False,False,False,False,Employee,Unlimited,4,8,50,Manufacturing,A private firm,False,Wages or salaries,9,Employee,True,9,Sometimes,Hardly ever,Hardly ever,Sometimes,5,Very Satisfied
SE,0.50670403,5,4,Fair,False,6,False,0,45,Legally married,Town or small city,Upper Secondary Education,12,False,False,False,False,Employee,Unlimited,4,6,40,Physical Work,A state owned enterprise,False,Wages or salaries,7,Employee,True,4,Often,Often,Hardly ever,Hardly ever,2,Somewhat Dissatisfied
SE,0.21607141,8,4,Good,False,2,True,1,57,Legally married,Suburbs or outskirts of big city,Post-Secondary Non-Tertiary Education,14,False,False,False,False,Employee,Unlimited,4,9,40,Intellectual Work,A private firm,True,Wages or salaries,8,Employee,False,9,Often,Sometimes,Sometimes,Hardly ever,5,Very Satisfied
SE,0.43826228,8,2,Very good,False,0,True,0,50,Legally married,Town or small city,Tertiary Education,15,False,False,False,False,Employee,Unlimited,2,8,40,Intellectual Work,A private firm,True,Wages or salaries,10,Employee,True,8,Often,Often,Hardly ever,Hardly ever,4,Somewhat Satisfied
SE,0.43826228,9,3,Good,False,3,True,0,35,Living with my partner - legally recognised,Town or small city,Tertiary Education,16,False,False,False,False,Employee,Unlimited,4,9,42,Service & Administration,A state owned enterprise,False,Wages or salaries,9,Employee,True,9,Sometimes,Hardly ever,Sometimes,Sometimes,5,Very Satisfied
SE,0.287136,7,2,Good,False,1,True,0,73,Living with my partner - legally recognised,Country village,Post-Secondary Non-Tertiary Education,12,False,False,True,False,Employee,No contract,1,9,25,Service & Administration,A private firm,False,Pensions,6,Employee,False,2,Often,Sometimes,Hardly ever,Sometimes,1,Very Dissatisfied
SE,0.37202543,8,6,Very good,False,2,True,1,39,Legally married,Town or small city,Tertiary Education,5,False,False,False,False,Employee,Unlimited,2,8,40,Manufacturing,A private firm,False,Wages or salaries,9,Employee,True,7,Often,Often,Sometimes,Hardly ever,4,Somewhat Satisfied
SE,0.21018139,7,4,Very good,False,0,False,0,66,Legally married,A big city,Tertiary Education,5,False,False,False,False,Employee,Unlimited,4,7,43,Service & Administration,Central or local government,False,Wages or salaries,8,Employee,False,9,Sometimes,Sometimes,Sometimes,Never,5,Very Satisfied
SE,0.45564362,7,4,Very good,False,3,True,1,32,Legally married,Town or small city,Tertiary Education,3,False,False,False,True,Employee,Unlimited,5,8,40,Intellectual Work,Other public sector (ex. education and health),False,Wages or salaries,8,Employee,True,3,Often,Often,Often,Never,2,Somewhat Dissatisfied
SE,0.41514954,8,6,Good,False,2,True,1,47,Legally married,Farm or home in countryside,Tertiary Education,17,False,False,False,True,Employee,Unlimited,5,8,40,Service & Administration,Central or local government,True,Wages or salaries,9,Employee,True,7,Hardly ever,Hardly ever,Hardly ever,Hardly ever,4,Somewhat Satisfied
SE,0.19641371,8,5,Very good,False,4,True,0,74,Legally married,Farm or home in countryside,Tertiary Education,18,False,False,False,False,Employee,Unlimited,5,8,45,Intellectual Work,Other public sector (ex. education and health),False,Unemployment/redundancy benefit,6,Self-employed,True,8,Hardly ever,Hardly ever,Sometimes,Sometimes,4,Somewhat Satisfied
SE,0.4319035,7,5,Good,False,0,True,0,39,Living with my partner - legally recognised,Suburbs or outskirts of big city,Tertiary Education,16,False,False,False,False,Employee,Unlimited,4,8,45,Intellectual Work,A state owned enterprise,True,Wages or salaries,9,Self-employed,True,6,Always,Often,Often,Hardly ever,3,Neutral
SE,0.4036121,6,2,Very good,False,2,True,0,44,Legally married,Town or small city,Tertiary Education,16,False,False,False,False,Employee,Unlimited,4,10,40,Service & Administration,Central or local government,False,Wages or salaries,9,Employee,False,8,Hardly ever,Never,Never,Sometimes,4,Somewhat Satisfied
SE,0.6089504,7,4,Very good,False,0,True,0,33,Living with my partner - legally recognised,Country village,Upper Secondary Education,12,False,False,False,False,Employee,Unlimited,3,5,40,Service & Administration,A private firm,False,Wages or salaries,7,Employee,False,5,Sometimes,Sometimes,Hardly ever,Never,3,Neutral
SE,0.29154453,8,4,Very good,False,4,True,0,60,Legally married,Town or small city,Post-Secondary Non-Tertiary Education,14,False,False,False,False,Employee,Unlimited,5,8,40,Service & Administration,Central or local government,False,Wages or salaries,9,Employee,True,8,Sometimes,Sometimes,Never,Sometimes,4,Somewhat Satisfied
SE,0.26125994,8,4,Very good,True,0,True,0,64,Legally married,Farm or home in countryside,Upper Secondary Education,13,False,False,False,False,Working for own family business,No contract,1,10,50,Physical Work,A private firm,False,Wages or salaries,7,Working for own family business,True,10,Hardly ever,Often,Hardly ever,Sometimes,5,Very Satisfied
